
 9.27972e-01 -1.09367e-02
 9.28125e-01 -1.21269e-02
 9.28309e-01 -1.35551e-02
 9.28530e-01 -1.52690e-02
 9.28794e-01 -1.73257e-02
 9.29112e-01 -1.97936e-02
 9.29493e-01 -2.27552e-02
 9.29950e-01 -2.63091e-02
 9.30499e-01 -3.05738e-02
 9.31157e-01 -3.56914e-02
 9.31947e-01 -4.18325e-02
 9.32895e-01 -4.92018e-02
 9.34033e-01 -5.80450e-02
 9.35398e-01 -6.86569e-02
 9.37037e-01 -8.13911e-02
 9.39003e-01 -9.66722e-02
 9.41362e-01 -1.15009e-01
 9.44193e-01 -1.37014e-01
 9.47590e-01 -1.63420e-01
 9.51667e-01 -1.95107e-01
 9.56559e-01 -2.33131e-01
 9.62430e-01 -2.78760e-01
 9.69474e-01 -3.33515e-01
 9.77928e-01 -3.99221e-01
 9.88072e-01 -4.78068e-01
 1.00024e+00 -5.72684e-01
 1.01301e+00 -6.71866e-01
 1.02577e+00 -7.71049e-01
 1.03853e+00 -8.70231e-01
 1.05129e+00 -9.69414e-01

 9.48278e-01 -8.29271e-03
 9.48435e-01 -9.48243e-03
 9.48623e-01 -1.09101e-02
 9.48849e-01 -1.26233e-02
 9.49120e-01 -1.46791e-02
 9.49445e-01 -1.71461e-02
 9.49835e-01 -2.01065e-02
 9.50303e-01 -2.36589e-02
 9.50865e-01 -2.79219e-02
 9.51539e-01 -3.30374e-02
 9.52348e-01 -3.91761e-02
 9.53319e-01 -4.65425e-02
 9.54484e-01 -5.53821e-02
 9.55882e-01 -6.59897e-02
 9.57560e-01 -7.87189e-02
 9.59573e-01 -9.39938e-02
 9.61988e-01 -1.12324e-01
 9.64887e-01 -1.34320e-01
 9.68366e-01 -1.60715e-01
 9.72540e-01 -1.92389e-01
 9.77549e-01 -2.30398e-01
 9.83560e-01 -2.76009e-01
 9.90773e-01 -3.30741e-01
 9.99429e-01 -3.96421e-01
 1.00982e+00 -4.75236e-01
 1.02228e+00 -5.69815e-01
 1.03535e+00 -6.68957e-01
 1.04841e+00 -7.68100e-01
 1.06148e+00 -8.67243e-01
 1.07454e+00 -9.66386e-01

 9.65193e-01 -6.04099e-03
 9.65353e-01 -7.23028e-03
 9.65545e-01 -8.65744e-03
 9.65776e-01 -1.03700e-02
 9.66052e-01 -1.24251e-02
 9.66384e-01 -1.48912e-02
 9.66782e-01 -1.78506e-02
 9.67259e-01 -2.14018e-02
 9.67832e-01 -2.56633e-02
 9.68520e-01 -3.07770e-02
 9.69345e-01 -3.69135e-02
 9.70335e-01 -4.42773e-02
 9.71524e-01 -5.31139e-02
 9.72950e-01 -6.37177e-02
 9.74661e-01 -7.64424e-02
 9.76714e-01 -9.17119e-02
 9.79178e-01 -1.10035e-01
 9.82135e-01 -1.32024e-01
 9.85684e-01 -1.58409e-01
 9.89942e-01 -1.90072e-01
 9.95051e-01 -2.28068e-01
 1.00118e+00 -2.73663e-01
 1.00854e+00 -3.28376e-01
 1.01737e+00 -3.94033e-01
 1.02796e+00 -4.72820e-01
 1.04068e+00 -5.67365e-01
 1.05401e+00 -6.66473e-01
 1.06733e+00 -7.65581e-01
 1.08066e+00 -8.64689e-01
 1.09399e+00 -9.63797e-01

 9.79285e-01 -4.12977e-03
 9.79447e-01 -5.31869e-03
 9.79643e-01 -6.74541e-03
 9.79877e-01 -8.45746e-03
 9.80158e-01 -1.05119e-02
 9.80495e-01 -1.29773e-02
 9.80900e-01 -1.59357e-02
 9.81385e-01 -1.94858e-02
 9.81968e-01 -2.37460e-02
 9.82668e-01 -2.88581e-02
 9.83507e-01 -3.49927e-02
 9.84514e-01 -4.23543e-02
 9.85722e-01 -5.11881e-02
 9.87172e-01 -6.17887e-02
 9.88913e-01 -7.45094e-02
 9.91001e-01 -8.97742e-02
 9.93507e-01 -1.08092e-01
 9.96514e-01 -1.30073e-01
 1.00012e+00 -1.56451e-01
 1.00445e+00 -1.88104e-01
 1.00965e+00 -2.26088e-01
 1.01588e+00 -2.71669e-01
 1.02337e+00 -3.26365e-01
 1.03234e+00 -3.92001e-01
 1.04312e+00 -4.70765e-01
 1.05605e+00 -5.65281e-01
 1.06960e+00 -6.64358e-01
 1.08316e+00 -7.63435e-01
 1.09671e+00 -8.62512e-01
 1.11026e+00 -9.61590e-01

 9.91024e-01 -2.51243e-03
 9.91189e-01 -3.70105e-03
 9.91387e-01 -5.12739e-03
 9.91624e-01 -6.83899e-03
 9.91909e-01 -8.89292e-03
 9.92251e-01 -1.13576e-02
 9.92662e-01 -1.43153e-02
 9.93154e-01 -1.78645e-02
 9.93745e-01 -2.21235e-02
 9.94454e-01 -2.72344e-02
 9.95305e-01 -3.33674e-02
 9.96326e-01 -4.07270e-02
 9.97551e-01 -4.95585e-02
 9.99021e-01 -6.01563e-02
 1.00079e+00 -7.28737e-02
 1.00290e+00 -8.81346e-02
 1.00544e+00 -1.06448e-01
 1.00849e+00 -1.28423e-01
 1.01215e+00 -1.54794e-01
 1.01654e+00 -1.86439e-01
 1.02181e+00 -2.24413e-01
 1.02813e+00 -2.69982e-01
 1.03572e+00 -3.24664e-01
 1.04482e+00 -3.90283e-01
 1.05574e+00 -4.69026e-01
 1.06885e+00 -5.63517e-01
 1.08259e+00 -6.62569e-01
 1.09633e+00 -7.61620e-01
 1.11007e+00 -8.60671e-01
 1.12381e+00 -9.59723e-01

 1.00080e+00 -1.14516e-03
 1.00097e+00 -2.33353e-03
 1.00117e+00 -3.75957e-03
 1.00141e+00 -5.47082e-03
 1.00170e+00 -7.52432e-03
 1.00204e+00 -9.98852e-03
 1.00246e+00 -1.29456e-02
 1.00296e+00 -1.64940e-02
 1.00355e+00 -2.07522e-02
 1.00427e+00 -2.58619e-02
 1.00513e+00 -3.19936e-02
 1.00616e+00 -3.93517e-02
 1.00740e+00 -4.81814e-02
 1.00889e+00 -5.87770e-02
 1.01067e+00 -7.14917e-02
 1.01281e+00 -8.67494e-02
 1.01538e+00 -1.05059e-01
 1.01846e+00 -1.27030e-01
 1.02216e+00 -1.53395e-01
 1.02660e+00 -1.85033e-01
 1.03192e+00 -2.22999e-01
 1.03831e+00 -2.68559e-01
 1.04598e+00 -3.23230e-01
 1.05518e+00 -3.88835e-01
 1.06622e+00 -4.67561e-01
 1.07947e+00 -5.62033e-01
 1.09336e+00 -6.61063e-01
 1.10725e+00 -7.60094e-01
 1.12114e+00 -8.59125e-01
 1.13503e+00 -9.58156e-01

 1.00895e+00  0.00000e+00
 1.00912e+00 -1.18837e-03
 1.00932e+00 -2.61441e-03
 1.00956e+00 -4.32566e-03
 1.00985e+00 -6.37916e-03
 1.01019e+00 -8.84336e-03
 1.01061e+00 -1.18004e-02
 1.01111e+00 -1.53489e-02
 1.01170e+00 -1.96070e-02
 1.01242e+00 -2.47168e-02
 1.01328e+00 -3.08485e-02
 1.01431e+00 -3.82065e-02
 1.01555e+00 -4.70362e-02
 1.01704e+00 -5.76318e-02
 1.01882e+00 -7.03466e-02
 1.02096e+00 -8.56043e-02
 1.02353e+00 -1.03913e-01
 1.02661e+00 -1.25885e-01
 1.03031e+00 -1.52250e-01
 1.03474e+00 -1.83888e-01
 1.04007e+00 -2.21854e-01
 1.04646e+00 -2.67413e-01
 1.05413e+00 -3.22084e-01
 1.06333e+00 -3.87690e-01
 1.07437e+00 -4.66416e-01
 1.08762e+00 -5.60888e-01
 1.10151e+00 -6.59918e-01
 1.11540e+00 -7.58949e-01
 1.12929e+00 -8.57980e-01
 1.14318e+00 -9.57010e-01

 1.00895e+00  0.00000e+00
 1.00080e+00  1.14516e-03
 9.91024e-01  2.51243e-03
 9.79285e-01  4.12977e-03
 9.65193e-01  6.04099e-03
 9.48278e-01  8.29271e-03
 9.27972e-01  1.09367e-02
 9.03595e-01  1.40286e-02
 8.83097e-01  1.65613e-02
 8.62592e-01  1.90353e-02
 8.21721e-01  2.37939e-02
 7.80825e-01  2.83306e-02
 7.39905e-01  3.26471e-02
 6.98963e-01  3.67399e-02
 6.57997e-01  4.05999e-02
 6.17009e-01  4.42125e-02
 5.75999e-01  4.75565e-02
 5.34965e-01  5.06044e-02
 4.93908e-01  5.33206e-02
 4.52828e-01  5.56614e-02
 4.11726e-01  5.75727e-02
 3.70603e-01  5.89883e-02
 3.29465e-01  5.98268e-02
 2.88319e-01  5.99869e-02
 2.47178e-01  5.93389e-02
 2.06065e-01  5.77119e-02
 1.65018e-01  5.48662e-02
 1.24114e-01  5.04373e-02
 8.35147e-02  4.37918e-02
 5.48877e-02  3.69774e-02
 3.77747e-02  3.14751e-02
 2.63445e-02  2.67789e-02
 1.82190e-02  2.25985e-02
 1.31826e-02  1.94204e-02
 9.85059e-03  1.69154e-02
 7.41153e-03  1.47642e-02
 5.51096e-03  1.28014e-02
 3.98354e-03  1.09389e-02
 2.74527e-03  9.12455e-03
 1.75285e-03  7.32496e-03
 9.86019e-04  5.51897e-03
 4.38400e-04  3.69657e-03
 1.09511e-04  1.85590e-03
 0.00000e+00  0.00000e+00
 1.09511e-04 -1.85590e-03
 4.38400e-04 -3.69657e-03
 9.86019e-04 -5.51897e-03
 1.75285e-03 -7.32496e-03
 2.74527e-03 -9.12455e-03
 3.98354e-03 -1.09389e-02
 5.51096e-03 -1.28014e-02
 7.41153e-03 -1.47642e-02
 9.85059e-03 -1.69154e-02
 1.31826e-02 -1.94204e-02
 1.82190e-02 -2.25985e-02
 2.63445e-02 -2.67789e-02
 3.77747e-02 -3.14751e-02
 5.48877e-02 -3.69774e-02
 8.35147e-02 -4.37918e-02
 1.24114e-01 -5.04373e-02
 1.65018e-01 -5.48662e-02
 2.06065e-01 -5.77119e-02
 2.47178e-01 -5.93389e-02
 2.88319e-01 -5.99869e-02
 3.29465e-01 -5.98268e-02
 3.70603e-01 -5.89883e-02
 4.11726e-01 -5.75727e-02
 4.52828e-01 -5.56614e-02
 4.93908e-01 -5.33206e-02
 5.34965e-01 -5.06044e-02
 5.75999e-01 -4.75565e-02
 6.17009e-01 -4.42125e-02
 6.57997e-01 -4.05999e-02
 6.98963e-01 -3.67399e-02
 7.39905e-01 -3.26471e-02
 7.80825e-01 -2.83306e-02
 8.21721e-01 -2.37939e-02
 8.62592e-01 -1.90353e-02
 8.83097e-01 -1.65613e-02
 9.03595e-01 -1.40286e-02
 9.27972e-01 -1.09367e-02
 9.48278e-01 -8.29271e-03
 9.65193e-01 -6.04099e-03
 9.79285e-01 -4.12977e-03
 9.91024e-01 -2.51243e-03
 1.00080e+00 -1.14516e-03
 1.00895e+00  0.00000e+00

 1.00912e+00  1.18837e-03
 1.00097e+00  2.33353e-03
 9.91189e-01  3.70105e-03
 9.79447e-01  5.31869e-03
 9.65353e-01  7.23028e-03
 9.48435e-01  9.48243e-03
 9.28125e-01  1.21269e-02
 9.03744e-01  1.52194e-02
 8.83242e-01  1.77525e-02
 8.62734e-01  2.02269e-02
 8.21857e-01  2.49862e-02
 7.80954e-01  2.95236e-02
 7.40028e-01  3.38408e-02
 6.99079e-01  3.79343e-02
 6.58106e-01  4.17949e-02
 6.17111e-01  4.54082e-02
 5.76092e-01  4.87529e-02
 5.35049e-01  5.18015e-02
 4.93982e-01  5.45183e-02
 4.52890e-01  5.68598e-02
 4.11774e-01  5.87717e-02
 3.70637e-01  6.01878e-02
 3.29480e-01  6.10267e-02
 2.88313e-01  6.11868e-02
 2.47146e-01  6.05385e-02
 2.06001e-01  5.89102e-02
 1.64914e-01  5.60617e-02
 1.23956e-01  5.16269e-02
 8.32782e-02  4.49682e-02
 5.45603e-02  3.81318e-02
 3.73578e-02  3.26002e-02
 2.58381e-02  2.78660e-02
 1.76224e-02  2.36351e-02
 1.24902e-02  2.03964e-02
 9.06526e-03  1.78278e-02
 6.54560e-03  1.56071e-02
 4.57765e-03  1.35673e-02
 2.99475e-03  1.16198e-02
 1.71170e-03  9.71167e-03
 6.84466e-04  7.80856e-03
-1.07964e-04  5.88951e-03
-6.73157e-04  3.94731e-03
-1.01236e-03  1.98250e-03
-1.12528e-03  1.79856e-18
-1.01236e-03 -1.98250e-03
-6.73157e-04 -3.94731e-03
-1.07964e-04 -5.88951e-03
 6.84466e-04 -7.80856e-03
 1.71170e-03 -9.71167e-03
 2.99475e-03 -1.16198e-02
 4.57765e-03 -1.35673e-02
 6.54560e-03 -1.56071e-02
 9.06526e-03 -1.78278e-02
 1.24902e-02 -2.03964e-02
 1.76224e-02 -2.36351e-02
 2.58381e-02 -2.78660e-02
 3.73578e-02 -3.26002e-02
 5.45603e-02 -3.81318e-02
 8.32782e-02 -4.49682e-02
 1.23956e-01 -5.16269e-02
 1.64914e-01 -5.60617e-02
 2.06001e-01 -5.89102e-02
 2.47146e-01 -6.05385e-02
 2.88313e-01 -6.11868e-02
 3.29480e-01 -6.10267e-02
 3.70637e-01 -6.01878e-02
 4.11774e-01 -5.87717e-02
 4.52890e-01 -5.68598e-02
 4.93982e-01 -5.45183e-02
 5.35049e-01 -5.18015e-02
 5.76092e-01 -4.87529e-02
 6.17111e-01 -4.54082e-02
 6.58106e-01 -4.17949e-02
 6.99079e-01 -3.79343e-02
 7.40028e-01 -3.38408e-02
 7.80954e-01 -2.95236e-02
 8.21857e-01 -2.49862e-02
 8.62734e-01 -2.02269e-02
 8.83242e-01 -1.77525e-02
 9.03744e-01 -1.52194e-02
 9.28125e-01 -1.21269e-02
 9.48435e-01 -9.48243e-03
 9.65353e-01 -7.23028e-03
 9.79447e-01 -5.31869e-03
 9.91189e-01 -3.70105e-03
 1.00097e+00 -2.33353e-03
 1.00912e+00 -1.18837e-03

 1.00932e+00  2.61441e-03
 1.00117e+00  3.75957e-03
 9.91387e-01  5.12739e-03
 9.79643e-01  6.74541e-03
 9.65545e-01  8.65744e-03
 9.48623e-01  1.09101e-02
 9.28309e-01  1.35551e-02
 9.03922e-01  1.66483e-02
 8.83417e-01  1.91819e-02
 8.62904e-01  2.16568e-02
 8.22019e-01  2.64170e-02
 7.81109e-01  3.09552e-02
 7.40175e-01  3.52733e-02
 6.99218e-01  3.93675e-02
 6.58237e-01  4.32290e-02
 6.17233e-01  4.68430e-02
 5.76204e-01  5.01885e-02
 5.35150e-01  5.32379e-02
 4.94071e-01  5.59556e-02
 4.52965e-01  5.82979e-02
 4.11833e-01  6.02105e-02
 3.70677e-01  6.16272e-02
 3.29499e-01  6.24666e-02
 2.88305e-01  6.26268e-02
 2.47107e-01  6.19780e-02
 2.05924e-01  6.03481e-02
 1.64790e-01  5.74962e-02
 1.23767e-01  5.30544e-02
 8.29943e-02  4.63799e-02
 5.41675e-02  3.95170e-02
 3.68575e-02  3.39504e-02
 2.52303e-02  2.91705e-02
 1.69064e-02  2.48790e-02
 1.16592e-02  2.15678e-02
 8.12285e-03  1.89227e-02
 5.50647e-03  1.66184e-02
 3.45768e-03  1.44864e-02
 1.80819e-03  1.24368e-02
 4.71412e-04  1.04162e-02
-5.97592e-04  8.38888e-03
-1.42074e-03  6.33416e-03
-2.00703e-03  4.24821e-03
-2.35860e-03  2.13441e-03
-2.47561e-03  3.95683e-18
-2.35860e-03 -2.13441e-03
-2.00703e-03 -4.24821e-03
-1.42074e-03 -6.33416e-03
-5.97592e-04 -8.38888e-03
 4.71412e-04 -1.04162e-02
 1.80819e-03 -1.24368e-02
 3.45768e-03 -1.44864e-02
 5.50647e-03 -1.66184e-02
 8.12285e-03 -1.89227e-02
 1.16592e-02 -2.15678e-02
 1.69064e-02 -2.48790e-02
 2.52303e-02 -2.91705e-02
 3.68575e-02 -3.39504e-02
 5.41675e-02 -3.95170e-02
 8.29943e-02 -4.63799e-02
 1.23767e-01 -5.30544e-02
 1.64790e-01 -5.74962e-02
 2.05924e-01 -6.03481e-02
 2.47107e-01 -6.19780e-02
 2.88305e-01 -6.26268e-02
 3.29499e-01 -6.24666e-02
 3.70677e-01 -6.16272e-02
 4.11833e-01 -6.02105e-02
 4.52965e-01 -5.82979e-02
 4.94071e-01 -5.59556e-02
 5.35150e-01 -5.32379e-02
 5.76204e-01 -5.01885e-02
 6.17233e-01 -4.68430e-02
 6.58237e-01 -4.32290e-02
 6.99218e-01 -3.93675e-02
 7.40175e-01 -3.52733e-02
 7.81109e-01 -3.09552e-02
 8.22019e-01 -2.64170e-02
 8.62904e-01 -2.16568e-02
 8.83417e-01 -1.91819e-02
 9.03922e-01 -1.66483e-02
 9.28309e-01 -1.35551e-02
 9.48623e-01 -1.09101e-02
 9.65545e-01 -8.65744e-03
 9.79643e-01 -6.74541e-03
 9.91387e-01 -5.12739e-03
 1.00117e+00 -3.75957e-03
 1.00932e+00 -2.61441e-03

 1.00956e+00  4.32566e-03
 1.00141e+00  5.47082e-03
 9.91624e-01  6.83899e-03
 9.79877e-01  8.45746e-03
 9.65776e-01  1.03700e-02
 9.48849e-01  1.26233e-02
 9.28530e-01  1.52690e-02
 9.04137e-01  1.83629e-02
 8.83626e-01  2.08971e-02
 8.63109e-01  2.33726e-02
 8.22214e-01  2.81339e-02
 7.81295e-01  3.26732e-02
 7.40352e-01  3.69923e-02
 6.99385e-01  4.10874e-02
 6.58394e-01  4.49498e-02
 6.17379e-01  4.85648e-02
 5.76338e-01  5.19113e-02
 5.35272e-01  5.49616e-02
 4.94177e-01  5.76803e-02
 4.53055e-01  6.00235e-02
 4.11903e-01  6.19370e-02
 3.70725e-01  6.33546e-02
 3.29520e-01  6.41944e-02
 2.88296e-01  6.43548e-02
 2.47061e-01  6.37053e-02
 2.05832e-01  6.20737e-02
 1.64640e-01  5.92177e-02
 1.23541e-01  5.47675e-02
 8.26536e-02  4.80739e-02
 5.36961e-02  4.11793e-02
 3.62571e-02  3.55706e-02
 2.45011e-02  3.07359e-02
 1.60473e-02  2.63717e-02
 1.06620e-02  2.29733e-02
 6.99197e-03  2.02365e-02
 4.25953e-03  1.78321e-02
 2.11370e-03  1.55893e-02
 3.84327e-04  1.34173e-02
-1.01693e-03  1.12617e-02
-2.13606e-03  9.08526e-03
-2.99608e-03  6.86774e-03
-3.60767e-03  4.60928e-03
-3.97409e-03  2.31671e-03
-4.09601e-03  6.54676e-18
-3.97409e-03 -2.31671e-03
-3.60767e-03 -4.60928e-03
-2.99608e-03 -6.86774e-03
-2.13606e-03 -9.08526e-03
-1.01693e-03 -1.12617e-02
 3.84327e-04 -1.34173e-02
 2.11370e-03 -1.55893e-02
 4.25953e-03 -1.78321e-02
 6.99197e-03 -2.02365e-02
 1.06620e-02 -2.29733e-02
 1.60473e-02 -2.63717e-02
 2.45011e-02 -3.07359e-02
 3.62571e-02 -3.55706e-02
 5.36961e-02 -4.11793e-02
 8.26536e-02 -4.80739e-02
 1.23541e-01 -5.47675e-02
 1.64640e-01 -5.92177e-02
 2.05832e-01 -6.20737e-02
 2.47061e-01 -6.37053e-02
 2.88296e-01 -6.43548e-02
 3.29520e-01 -6.41944e-02
 3.70725e-01 -6.33546e-02
 4.11903e-01 -6.19370e-02
 4.53055e-01 -6.00235e-02
 4.94177e-01 -5.76803e-02
 5.35272e-01 -5.49616e-02
 5.76338e-01 -5.19113e-02
 6.17379e-01 -4.85648e-02
 6.58394e-01 -4.49498e-02
 6.99385e-01 -4.10874e-02
 7.40352e-01 -3.69923e-02
 7.81295e-01 -3.26732e-02
 8.22214e-01 -2.81339e-02
 8.63109e-01 -2.33726e-02
 8.83626e-01 -2.08971e-02
 9.04137e-01 -1.83629e-02
 9.28530e-01 -1.52690e-02
 9.48849e-01 -1.26233e-02
 9.65776e-01 -1.03700e-02
 9.79877e-01 -8.45746e-03
 9.91624e-01 -6.83899e-03
 1.00141e+00 -5.47082e-03
 1.00956e+00 -4.32566e-03

 1.00985e+00  6.37916e-03
 1.00170e+00  7.52432e-03
 9.91909e-01  8.89292e-03
 9.80158e-01  1.05119e-02
 9.66052e-01  1.24251e-02
 9.49120e-01  1.46791e-02
 9.28794e-01  1.73257e-02
 9.04394e-01  2.04205e-02
 8.83878e-01  2.29554e-02
 8.63354e-01  2.54316e-02
 8.22449e-01  3.01943e-02
 7.81518e-01  3.47348e-02
 7.40564e-01  3.90550e-02
 6.99585e-01  4.31513e-02
 6.58583e-01  4.70149e-02
 6.17554e-01  5.06310e-02
 5.76500e-01  5.39786e-02
 5.35417e-01  5.70301e-02
 4.94305e-01  5.97500e-02
 4.53162e-01  6.20943e-02
 4.11988e-01  6.40089e-02
 3.70782e-01  6.54274e-02
 3.29546e-01  6.62679e-02
 2.88285e-01  6.64284e-02
 2.47005e-01  6.57782e-02
 2.05722e-01  6.41443e-02
 1.64460e-01  6.12835e-02
 1.23268e-01  5.68231e-02
 8.22448e-02  5.01068e-02
 5.31304e-02  4.31741e-02
 3.55367e-02  3.75148e-02
 2.36259e-02  3.26144e-02
 1.50163e-02  2.81629e-02
 9.46543e-03  2.46600e-02
 5.63491e-03  2.18131e-02
 2.76319e-03  1.92885e-02
 5.00940e-04  1.69127e-02
-1.32431e-03  1.45939e-02
-2.80294e-03  1.22762e-02
-3.98222e-03  9.92092e-03
-4.88648e-03  7.50803e-03
-5.52844e-03  5.04257e-03
-5.91267e-03  2.53546e-03
-6.04049e-03  9.65468e-18
-5.91267e-03 -2.53546e-03
-5.52844e-03 -5.04257e-03
-4.88648e-03 -7.50803e-03
-3.98222e-03 -9.92092e-03
-2.80294e-03 -1.22762e-02
-1.32431e-03 -1.45939e-02
 5.00940e-04 -1.69127e-02
 2.76319e-03 -1.92885e-02
 5.63491e-03 -2.18131e-02
 9.46543e-03 -2.46600e-02
 1.50163e-02 -2.81629e-02
 2.36259e-02 -3.26144e-02
 3.55367e-02 -3.75148e-02
 5.31304e-02 -4.31741e-02
 8.22448e-02 -5.01068e-02
 1.23268e-01 -5.68231e-02
 1.64460e-01 -6.12835e-02
 2.05722e-01 -6.41443e-02
 2.47005e-01 -6.57782e-02
 2.88285e-01 -6.64284e-02
 3.29546e-01 -6.62679e-02
 3.70782e-01 -6.54274e-02
 4.11988e-01 -6.40089e-02
 4.53162e-01 -6.20943e-02
 4.94305e-01 -5.97500e-02
 5.35417e-01 -5.70301e-02
 5.76500e-01 -5.39786e-02
 6.17554e-01 -5.06310e-02
 6.58583e-01 -4.70149e-02
 6.99585e-01 -4.31513e-02
 7.40564e-01 -3.90550e-02
 7.81518e-01 -3.47348e-02
 8.22449e-01 -3.01943e-02
 8.63354e-01 -2.54316e-02
 8.83878e-01 -2.29554e-02
 9.04394e-01 -2.04205e-02
 9.28794e-01 -1.73257e-02
 9.49120e-01 -1.46791e-02
 9.66052e-01 -1.24251e-02
 9.80158e-01 -1.05119e-02
 9.91909e-01 -8.89292e-03
 1.00170e+00 -7.52432e-03
 1.00985e+00 -6.37916e-03

 1.01019e+00  8.84336e-03
 1.00204e+00  9.98852e-03
 9.92251e-01  1.13576e-02
 9.80495e-01  1.29773e-02
 9.66384e-01  1.48912e-02
 9.49445e-01  1.71461e-02
 9.29112e-01  1.97936e-02
 9.04703e-01  2.28896e-02
 8.84179e-01  2.54254e-02
 8.63649e-01  2.79024e-02
 8.22730e-01  3.26667e-02
 7.81786e-01  3.72087e-02
 7.40818e-01  4.15303e-02
 6.99826e-01  4.56280e-02
 6.58809e-01  4.94929e-02
 6.17765e-01  5.31103e-02
 5.76693e-01  5.64594e-02
 5.35592e-01  5.95123e-02
 4.94458e-01  6.22336e-02
 4.53291e-01  6.45793e-02
 4.12089e-01  6.64952e-02
 3.70851e-01  6.79147e-02
 3.29578e-01  6.87560e-02
 2.88271e-01  6.89166e-02
 2.46938e-01  6.82656e-02
 2.05589e-01  6.66291e-02
 1.64245e-01  6.37625e-02
 1.22942e-01  5.92899e-02
 8.17542e-02  5.25462e-02
 5.24515e-02  4.55678e-02
 3.46722e-02  3.98478e-02
 2.25757e-02  3.48685e-02
 1.37791e-02  3.03124e-02
 8.02951e-03  2.66840e-02
 4.00644e-03  2.37051e-02
 9.67588e-04  2.10362e-02
-1.43438e-03  1.85008e-02
-3.37468e-03  1.60058e-02
-4.94615e-03  1.34937e-02
-6.19762e-03  1.09237e-02
-7.15497e-03  8.27638e-03
-7.83337e-03  5.56252e-03
-8.23898e-03  2.79797e-03
-8.37386e-03  1.33842e-17
-8.23898e-03 -2.79797e-03
-7.83337e-03 -5.56252e-03
-7.15497e-03 -8.27638e-03
-6.19762e-03 -1.09237e-02
-4.94615e-03 -1.34937e-02
-3.37468e-03 -1.60058e-02
-1.43438e-03 -1.85008e-02
 9.67588e-04 -2.10362e-02
 4.00644e-03 -2.37051e-02
 8.02951e-03 -2.66840e-02
 1.37791e-02 -3.03124e-02
 2.25757e-02 -3.48685e-02
 3.46722e-02 -3.98478e-02
 5.24515e-02 -4.55678e-02
 8.17542e-02 -5.25462e-02
 1.22942e-01 -5.92899e-02
 1.64245e-01 -6.37625e-02
 2.05589e-01 -6.66291e-02
 2.46938e-01 -6.82656e-02
 2.88271e-01 -6.89166e-02
 3.29578e-01 -6.87560e-02
 3.70851e-01 -6.79147e-02
 4.12089e-01 -6.64952e-02
 4.53291e-01 -6.45793e-02
 4.94458e-01 -6.22336e-02
 5.35592e-01 -5.95123e-02
 5.76693e-01 -5.64594e-02
 6.17765e-01 -5.31103e-02
 6.58809e-01 -4.94929e-02
 6.99826e-01 -4.56280e-02
 7.40818e-01 -4.15303e-02
 7.81786e-01 -3.72087e-02
 8.22730e-01 -3.26667e-02
 8.63649e-01 -2.79024e-02
 8.84179e-01 -2.54254e-02
 9.04703e-01 -2.28896e-02
 9.29112e-01 -1.97936e-02
 9.49445e-01 -1.71461e-02
 9.66384e-01 -1.48912e-02
 9.80495e-01 -1.29773e-02
 9.92251e-01 -1.13576e-02
 1.00204e+00 -9.98852e-03
 1.01019e+00 -8.84336e-03

 1.01061e+00  1.18004e-02
 1.00246e+00  1.29456e-02
 9.92662e-01  1.43153e-02
 9.80900e-01  1.59357e-02
 9.66782e-01  1.78506e-02
 9.49835e-01  2.01065e-02
 9.29493e-01  2.27552e-02
 9.05073e-01  2.58525e-02
 8.84541e-01  2.83894e-02
 8.64003e-01  3.08674e-02
 8.23067e-01  3.56335e-02
 7.82107e-01  4.01773e-02
 7.41123e-01  4.45006e-02
 7.00115e-01  4.86000e-02
 6.59080e-01  5.24665e-02
 6.18018e-01  5.60856e-02
 5.76926e-01  5.94363e-02
 5.35801e-01  6.24909e-02
 4.94642e-01  6.52139e-02
 4.53446e-01  6.75613e-02
 4.12211e-01  6.94787e-02
 3.70934e-01  7.08996e-02
 3.29615e-01  7.17417e-02
 2.88255e-01  7.19026e-02
 2.46858e-01  7.12505e-02
 2.05430e-01  6.96108e-02
 1.63986e-01  6.67372e-02
 1.22550e-01  6.22500e-02
 8.11655e-02  5.54735e-02
 5.16369e-02  4.84402e-02
 3.36348e-02  4.26475e-02
 2.13155e-02  3.75735e-02
 1.22945e-02  3.28917e-02
 6.30641e-03  2.91128e-02
 2.05227e-03  2.59754e-02
-1.18714e-03  2.31334e-02
-3.75676e-03  2.04066e-02
-5.83512e-03  1.77001e-02
-7.51800e-03  1.49547e-02
-8.85610e-03  1.21271e-02
-9.87715e-03  9.19841e-03
-1.05993e-02  6.18646e-03
-1.10305e-02  3.11297e-03
-1.11739e-02  1.78596e-17
-1.10305e-02 -3.11297e-03
-1.05993e-02 -6.18646e-03
-9.87715e-03 -9.19841e-03
-8.85610e-03 -1.21271e-02
-7.51800e-03 -1.49547e-02
-5.83512e-03 -1.77001e-02
-3.75676e-03 -2.04066e-02
-1.18714e-03 -2.31334e-02
 2.05227e-03 -2.59754e-02
 6.30641e-03 -2.91128e-02
 1.22945e-02 -3.28917e-02
 2.13155e-02 -3.75735e-02
 3.36348e-02 -4.26475e-02
 5.16369e-02 -4.84402e-02
 8.11655e-02 -5.54735e-02
 1.22550e-01 -6.22500e-02
 1.63986e-01 -6.67372e-02
 2.05430e-01 -6.96108e-02
